Name: CCTV-1, URL: http://23.237.228.134/live5/CCTV1.m3u8, IPv_Type: ipv4, Date: None, Delay: 99 ms, Speed: 23.51 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10871 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://39.152.103.17:8089/tsfile/live/1018_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10181 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub, IPv_Type: ipv4, Date: None, Delay: 465 ms, Speed: 4.43 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10542 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://23.237.228.134/live6/sichuan.m3u8, IPv_Type: ipv4, Date: None, Delay: 996 ms, Speed: 5.80 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub, IPv_Type: ipv4, Date: None, Delay: 568 ms, Speed: 8.71 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://39.152.103.17:8089/tsfile/live/1044_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10783 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://23.237.228.134/live6/shenzhen.m3u8, IPv_Type: ipv4, Date: None, Delay: 1099 ms, Speed: 7.74 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub, IPv_Type: ipv4, Date: None, Delay: 677 ms, Speed: 7.45 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://39.152.103.17:8089/tsfile/live/1035_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10960 ms, Speed: 0.77 M/s, Resolution: 1920x1080
