Name: CCTV-1, URL: http://sh.lnott.top:880/dx01.m3u8, IPv_Type: ipv4, Date: None, Delay: 10521 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 23 ms, Speed: 43.95 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://sh.lnott.top:880/dx43.m3u8, IPv_Type: ipv4, Date: None, Delay: 10284 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://sh.lnott.top:880/dx19.m3u8, IPv_Type: ipv4, Date: None, Delay: 10369 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 3096 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://sh.lnott.top:880/dx53.m3u8, IPv_Type: ipv4, Date: None, Delay: 10231 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://sh.lnott.top:880/dx38.m3u8, IPv_Type: ipv4, Date: None, Delay: 10259 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://sh.lnott.top:880/dx30.m3u8, IPv_Type: ipv4, Date: None, Delay: 2943 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://sh.lnott.top:880/dx57.m3u8, IPv_Type: ipv4, Date: None, Delay: 10250 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://sh.lnott.top:880/dx55.m3u8, IPv_Type: ipv4, Date: None, Delay: 10228 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://sh.lnott.top:880/dx49.m3u8, IPv_Type: ipv4, Date: None, Delay: 10500 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』, IPv_Type: ipv4, Date: None, Delay: 19 ms, Speed: 16.55 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 21 ms, Speed: 14.49 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 18 ms, Speed: 17.50 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 17 ms, Speed: 17.93 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 11 ms, Speed: 26.90 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 20.37 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 12 ms, Speed: 26.41 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 18 ms, Speed: 17.55 M/s, Resolution: 1920x1080
